key	value
order_control_the_display_and_hiding_of_dialog_box	控制对话框的显示与隐藏
order_import_was_successful	导入成功
order_prompt	提示
order_image_upload	图片上传
order_service_list	服务列表
order_download_import_template	下载导入模板
order_open_a_dialog_box	打开对话框
order_order_delivery	订单交付
order_leasing_information	租赁信息
order_account_list	账号列表
order_there_are_no_accounts_available_for_delivery	没有可交付的账号
order_click	请点击
order_import_account	导入账号
order_confirmed_delivery	确认交付
order_unable_to_deliver	无法交付
order_please_select_the_delivery_account	请选择交付账号
order_confirm_the_delivery_of_the_corresponding_ac	确认交付对应账号
order_enable_loading_status	开启加载状态
order_please_enter_the_reason_for_the_inability_to	请输入无法交付原因
order_please_provide_the_reason_for_the_inability_	请填写无法交付原因
order_block_closure	阻止关闭
order_allow_to_close	允许关闭
order_process_submission_logic	处理提交逻辑
order_submitted_successfully	提交成功
order_process_cancellation	处理取消
order_get_account_list	获取账号列表
order_update_selected_rows	更新选中的行
web_asset_account_list_management	账号列表管理
web_asset_day	天
web_asset_delisting_and_delisting_situation	上下架情况
web_asset_survival_time_day	存活时间(天)
web_asset_query	查询
web_asset_start_date	开始日期
web_asset_end_date	结束日期
web_asset_account_details	账号详情
web_asset_basic_information	基本信息
web_asset_basic_information	账号属性
web_asset_balance_statement	余额流水
web_asset_order_no	订单号
web_asset_please_enter_the_order_number	请输入订单号
web_asset_update_status	更新状态
web_asset_reset	重置
web_asset_update_type	更新类型
web_asset_money	金额
web_asset_update_before	更新前
web_asset_update_after	更新后
web_asset_remake	备注
recharge	充值
clear	清零
consume	消耗
web_asset_import	导入
web_asset_upload_files	上传文件
web_asset_description	将文件拖到此处，或
web_asset_click_to_upload	点击上传
web_asset_import_template	导入模板
web_asset_account_import_template	账号导入模板
index_welcome	欢迎使用
index_service_provider_platform	服务商平台
bluewhale	蓝鲸出海
login_business	商家端
login_digital_marketing_platform	蓝鲸数字营销平台
login_its_more_than_a_deal	不止是交易，更是数字生态的构建者
login_mailbox	邮箱
login_please_enter_the_mailbox	请输入邮箱
login_password	密码
login_please_enter_your_password	请输入您的密码
login_login	登录
login_no_accounts	没有账户
login_register_the_accounts_immediately	立即注册账户
login_mailbox_format_error	邮箱格式错误
login_please_enter_the_password	请输入密码
login_hint	提示
login_click_to_make_sure_you_read_and_agree	点击确定表示您已阅读并同意
login_and	和
login_privacy_protocol	隐私协议
login_the_account_number_is_not_passwordenabled_please_log_in_with_the_authorization	该账号暂未设置密码,请使用授权登录
login_login_successful	登录成功
login_return	返回
login_register_number	申请入驻
login_name	名
login_please_enter_your_name	请输入您的名
login_surname	姓
login_please_enter_your_last_name	请输入您的姓
login_please_enter_your_mailbox	请输入您的邮箱
login_confirm_the_password	确认密码
login_please_enter_your_password_again	请您再次输入您的密码
login_authentication_code	验证码
login_please_enter_the_authentication_code	请输入验证码
login_retake	重新获取
login_get_the_authentication_code	获取验证码
login_if_you_do_not_see_the_corresponding_email_check_your_spam_folder	如果您没有看到相应电子邮件，请查看您的"垃圾邮件"文件夹
login_registration	立即入驻
login_existing_accounts	已有账户
login_entering_passwords_are_inconsistent	输入密码不一致
login_mailbox_login	邮箱登录
login_authorized_login	授权登录
api_id_cant_be_empty	id不能为空
api_the_current_setu0702	当前设置授信小于进行中订单金额总和，请联系平台进行确认!
api_operating_money_0702	操作金额失败, 金额不足!
finance_fundorder_nu0703	订单号
finance_fundtype	类型
finance_fundtype_of_0703	服务类型
finance_fundfullvalu0703	充值服务
finance_fundapplicat0703	适用平台
finance_fundaccount_0703	账号
finance_funddrift	流水号
finance_fundincome_f0703	资金收入
finance_fundvalue	充值金额
finance_fundservices	服务费
finance_fundchange_t0703	改变前金额
finance_fundchanged_0703	改变后金额
finance_fundtime_of_0703	付款时间
finance_fundremarks	备注
finance_fundtime_of_recording	入账时间
